size,status,simSeconds,simTicks,simInsts,hostSeconds
8,PASS,0.018561,18561005500,14464036,45.26
16,PASS,0.014376,14376274500,13570470,59.97
32,PASS,0.017479,17478797500,13529794,80.81
64,PASS,0.053465,53465374500,13996764,256.56
128,PASS,0.301663,301662571000,15969978,1845.08
