T,N,dispatches,status,simSeconds,simTicks,simInsts,hostSeconds,busBusyTicks,dmaBytes,dmaPackets,topPioCount,quiesceCycles
16,512,32768,ok,2.008982,2008981620500,1065942911,9893.06,106954752000,201326592,6291456,327680,0
32,512,4096,ok,1.480036,1480036394500,908832853,8308.98,53477376000,100663296,3145728,40960,0
64,512,512,ok,1.317536,1317535875500,815095392,7326.05,26738688000,50331648,1572864,5120,0
128,512,64,ok,1.241623,1241622978500,770196098,7849.45,13369344000,25165824,786432,640,0
256,512,8,ok,0.843720,843720192000,92467074,9989.44,6684672000,12582912,393216,80,0
512,512,1,ok,0.919861,919860719000,92005134,20484.43,3342336000,6291456,196608,10,0
